Lon,Import,Lat,Type,FID
-117.9513201, ,34.0108605,1,3781
-117.9481591, ,34.00939195,1,3782
-117.9477265, ,34.00992982,1,3783
-117.9252355, ,34.0959812,1,3784
-117.9253585, ,34.00924875,1,3785
-117.9799455, ,34.09949346,1,3786
-117.9270667, ,34.08642412,1,3787
-117.9079312, ,34.08649777,1,3788
-117.9270903, ,34.08694701,1,3789
-117.9253018, ,34.08936149,1,3790
-117.926832, ,34.08948956,1,3791
-117.93454, ,34.0899407,1,3792
-117.9254614, ,34.08292825,1,3793
-117.9431255, ,34.09249709,1,3794
-117.9342783, ,34.08963795,1,3795
-117.969048, ,34.02187025,1,3796
-117.9635763, ,34.06071625,1,3797
-117.9715667, ,34.06683778,1,3798
-117.9973045, ,34.07794868,1,3799
-117.9715891, ,34.06660582,1,3800
-117.990702, ,34.05847347,1,3801
-117.9934487, ,34.02785317,1,3802
-117.9768145, ,34.0405517,1,3803
-117.9720267, ,34.0367618,1,3804
-117.990568, ,34.05004856,1,3805
-117.9729991, ,34.06794443,1,3806
-117.9776858, ,34.03177345,1,3807
-117.9543324, ,34.04576741,1,3808
-117.9558278, ,34.04687586,1,3809
-117.9590814, ,34.04895766,1,3810
-117.9262106, ,34.08286008,1,3811
-117.9340321, ,34.11784805,1,3812
-117.9339337, ,34.12427928,1,3813
-117.9252359, ,34.10686915,1,3814
-118.0224761, ,34.03850337,1,3815
-118.0464969, ,33.90319758,1,3816
-118.005401, ,33.92847582,1,3817
-118.0465355, ,33.9095557,1,3818
-118.0379658, ,33.90259035,1,3819
-118.037737, ,33.90259228,1,3820
-118.1298552, ,33.93681368,1,3821
-118.1092891, ,33.90219578,1,3822
-118.1096583, ,33.90219047,1,3823
-118.0458595, ,33.84995136,1,3824
-118.0464941, ,33.90261772,1,3825
-118.0817281, ,33.91087301,1,3826
-118.1386518, ,33.94153199,1,3827
-118.1393703, ,33.94054981,1,3828
-118.1436414, ,33.87463549,1,3829
-118.148864, ,33.94714087,1,3830
-118.1170516, ,33.94729543,1,3831
-118.0943162, ,33.93579438,1,3832
-118.0677859, ,33.93544724,1,3833
-118.0610994, ,33.93878599,1,3834
-118.048576, ,33.94157413,1,3835
-118.1402706, ,33.95889053,1,3836
-118.1558782, ,33.96230416,1,3837
-118.17751, ,33.95455025,1,3838
-118.1997586, ,33.96713872,1,3839
-118.1862868, ,33.98123482,1,3840
-118.1454694, ,33.99626615,1,3841
-118.1947757, ,33.96403746,1,3842
-118.1944345, ,33.96645002,1,3843
-118.1002895, ,33.90196412,1,3844
-118.1001552, ,33.85337488,1,3845
-118.0996096, ,33.88018891,1,3846
-118.1164665, ,33.90215312,1,3847
-118.1176304, ,33.86680213,1,3848
-118.1173052, ,33.86674897,1,3849
-118.1194884, ,33.8637559,1,3850
-118.1109124, ,33.90998419,1,3851
-118.0996814, ,33.88213001,1,3852
-118.1004111, ,33.85432465,1,3853
-118.0993713, ,33.85347401,1,3854
-118.0993716, ,33.85319777,1,3855
-118.0636331, ,33.85079914,1,3856
-118.0638832, ,33.84983418,1,3857
-118.0721978, ,33.84621395,1,3858
-118.0463108, ,33.88048302,1,3859
-118.0472893, ,33.88050253,1,3860
-118.090598, ,33.88027549,1,3861
-118.072947, ,33.88031226,1,3862
-118.0280065, ,33.85008062,1,3863
-118.0377027, ,33.88710096,1,3864
-118.0291038, ,33.88250603,1,3865
-118.0285662, ,33.87145284,1,3866
-118.06416, ,33.93555233,1,3867
-118.082118, ,33.93541683,1,3868
-118.0644098, ,33.90244969,1,3869
-118.0641217, ,33.92526834,1,3870
-118.0581638, ,33.94824898,1,3871
-118.0120856, ,33.92690512,1,3872
-118.0245151, ,33.92525983,1,3873
-118.0468043, ,33.94032328,1,3874
-118.0522303, ,33.94411585,1,3875
-118.0458723, ,33.95047641,1,3876
-118.0599331, ,33.94944071,1,3877
-118.0434544, ,33.95409325,1,3878
-118.0712809, ,33.95739267,1,3879
-118.0835594, ,33.96204546,1,3880
-118.090319, ,33.93542984,1,3881
-118.0554831, ,33.94173951,1,3882
-118.0465182, ,33.95625612,1,3883
-118.0704023, ,33.96463082,1,3884
-118.0703449, ,33.96335603,1,3885
-118.0661048, ,33.95869582,1,3886
-118.0673025, ,33.95454876,1,3887
-118.0660176, ,33.96451993,1,3888
-118.0505052, ,33.95894805,1,3889
-118.1053631, ,34.02093632,1,3890
-118.1253215, ,34.02703055,1,3891
-118.0716682, ,34.00526559,1,3892
-118.0374798, ,34.02342268,1,3893
-118.0773435, ,34.00564165,1,3894
-118.0784804, ,34.00199629,1,3895
-118.067709, ,34.00503301,1,3896
-118.0648967, ,33.98981295,1,3897
-118.0879207, ,34.02267657,1,3901
-118.1784148, ,33.96464546,1,3902
-118.1800558, ,33.95481989,1,3903
-118.1113387, ,33.96190382,1,3904
-118.117814, ,33.96911795,1,3905
-118.1160933, ,33.9709992,1,3906
-118.1209945, ,33.97251202,1,3907
-118.1973786, ,33.99610368,1,3908
-118.1864331, ,33.95703702,1,3909
-118.1664104, ,33.94461205,1,3910
-118.1489679, ,33.97787111,1,3911
-118.1682702, ,33.97981576,1,3912
-118.1683094, ,33.98001977,1,3913
-118.1489875, ,33.97805254,1,3914
-118.1787654, ,33.96250271,1,3915
-118.1098525, ,33.9792087,1,3916
-118.0792754, ,33.99916743,1,3917
-118.1051507, ,33.97119499,1,3918
-118.1111781, ,33.96172185,1,3919
-118.1397344, ,34.00447331,1,3920
-118.2086389, ,33.98348839,1,3921
-118.2193242, ,33.98461637,1,3922
-118.2193321, ,33.98457165,1,3923
-118.2303977, ,33.99117107,1,3924
-118.125391, ,33.90186664,1,3925
-118.1248252, ,33.93411416,1,3926
-118.1468865, ,33.91251903,1,3927
-118.1515592, ,33.90359942,1,3928
-118.2310164, ,33.95710563,1,3929
-118.2392222, ,34.02759657,1,3930
-118.2389698, ,34.02745999,1,3931
-118.2388971, ,34.00403866,1,3932
-118.2326159, ,34.03805122,1,3933
-118.2324953, ,34.04816669,1,3934
-118.1072331, ,33.88025011,1,3935
-118.1176317, ,33.89846722,1,3936
-118.1281807, ,34.00538215,1,3937
-118.1377135, ,34.00793619,1,3938
-118.1367226, ,34.01685096,1,3939
-118.1449701, ,33.99701393,1,3940
-118.1532708, ,33.99377496,1,3941
-118.1622497, ,33.9857299,1,3942
-118.1533855, ,33.99389134,1,3943
-118.1717195, ,34.00012302,1,3944
-118.1668266, ,34.00350039,1,3945
-117.986441, ,34.13398351,1,3946
-118.0095862, ,34.14310769,1,3947
-118.0097795, ,34.14306002,1,3948
-117.9861708, ,34.13585382,1,3949
-117.9731108, ,34.1258706,1,3950
-117.9774665, ,34.12235495,1,3951
-117.9775471, ,34.11726029,1,3952
-117.9880394, ,34.12889668,1,3953
-117.9865878, ,34.13210863,1,3954
-118.0257913, ,34.14440319,1,3955
-118.0251937, ,34.14332989,1,3956
-118.0244318, ,34.10835403,1,3957
-117.9771463, ,34.11690112,1,3958
-117.9798814, ,34.10444703,1,3959
-117.9799342, ,34.10448628,1,3960
-117.9760255, ,34.11596199,1,3961
-117.970198, ,34.11248879,1,3962
-117.9343168, ,34.10683918,1,3963
-117.9631147, ,34.10722388,1,3964
-118.0383773, ,34.10617793,1,3965
-118.0247982, ,34.121818,1,3966
-118.0543019, ,34.15698035,1,3967
-118.0566154, ,34.15695233,1,3968
-118.0597757, ,34.16436304,1,3969
-118.0870155, ,34.15145942,1,3970
-118.0793967, ,34.12164502,1,3971
-118.0799439, ,34.12755274,1,3972
-118.0861466, ,34.15596505,1,3974
-118.0857626, ,34.15791504,1,3975
-118.0931504, ,34.17562913,1,3976
-118.0861258, ,34.1600168,1,3977
-118.0862265, ,34.15998925,1,3978
-118.0858007, ,34.16185463,1,3979
-118.0889412, ,34.16954201,1,3980
-118.0818165, ,34.0921791,1,3981
-118.1087551, ,34.04079704,1,3982
-118.1084088, ,34.04095016,1,3983
-118.0817216, ,34.09240272,1,3984
-118.0804917, ,34.12140541,1,3985
-118.038605, ,34.12164411,1,3986
-118.0672729, ,34.12437324,1,3987
-118.0819397, ,34.09916504,1,3988
-118.1079955, ,34.0405153,1,3989
-118.0990948, ,34.04980546,1,3990
-118.0993796, ,34.05517429,1,3991
-118.0826366, ,34.09186795,1,3992
-118.0996832, ,34.09172277,1,3993
-118.082274, ,34.08734348,1,3994
-118.0834325, ,34.07498464,1,3995
-118.0817461, ,34.10642347,1,3996
-118.0816687, ,34.09188561,1,3997
-118.0750242, ,34.09082567,1,3998
-118.0383549, ,34.10638693,1,3999
-118.0451551, ,34.08214797,1,4000
-118.0262861, ,34.0708484,1,4001
-118.0487604, ,34.05196764,1,4002
-118.0687994, ,34.05187505,1,4003
-118.0732265, ,34.08706928,1,4004
-118.1585706, ,34.21659619,1,4005
-118.1868938, ,34.15882522,1,4006
-118.2170794, ,34.12950858,1,4007
-118.2018976, ,34.13117439,1,4008
-118.1892524, ,34.11304705,1,4009
-118.1867134, ,34.13699413,1,4010
-118.1882326, ,34.13599163,1,4011
-118.1850514, ,34.10625912,1,4012
-118.1785775, ,34.03654147,1,4013
-118.1823086, ,34.05766575,1,4014
-118.1299793, ,34.06983078,1,4015
-118.1909214, ,34.13417829,1,4016
-118.193629, ,34.13312433,1,4017
-118.1875077, ,34.13653846,1,4018
-118.2167517, ,34.12941452,1,4019
-118.2211439, ,34.12413212,1,4021
-118.2749214, ,34.15317096,1,4022
-118.1773461, ,34.18612235,1,4023
-118.3840571, ,34.24625467,1,4024
-118.4436581, ,34.2694165,1,4025
-118.3937367, ,34.27362333,1,4026
-118.4062489, ,34.25092526,1,4027
-118.4018596, ,34.26432317,1,4028
-118.3832725, ,34.24560034,1,4029
-118.3881358, ,34.22262405,1,4030
-118.3879299, ,34.22225514,1,4031
-118.387672, ,34.20773678,1,4032
-118.3876663, ,34.22244756,1,4033
-118.3876504, ,34.1974854,1,4034
-118.387623, ,34.19845302,1,4035
-118.3736123, ,34.18678108,1,4036
-118.3751746, ,34.19384902,1,4037
-118.373224, ,34.18679566,1,4038
-118.3491663, ,34.18825684,1,4039
-118.3492311, ,34.18611649,1,4040
-118.354129, ,34.17744751,1,4041
-118.3490142, ,34.1842495,1,4042
-118.3491809, ,34.1755462,1,4043
-118.3578028, ,34.17197625,1,4044
-118.3490543, ,34.17450448,1,4045
-118.3485579, ,34.17151645,1,4046
-118.370181, ,34.19384243,1,4047
-118.3705021, ,34.18679714,1,4048
-118.3605243, ,34.17462145,1,4049
-118.360532, ,34.16876845,1,4050
-118.3477376, ,34.1718805,1,4051
-118.3484906, ,34.17138994,1,4052
-118.370438, ,34.16857823,1,4053
-118.3701123, ,34.16857715,1,4054
-118.370539, ,34.14335411,1,4055
-118.3655738, ,34.15032132,1,4056
-118.3590107, ,34.14323926,1,4057
-118.2320517, ,34.1182862,1,4058
-118.2379637, ,34.10508299,1,4059
-118.3763312, ,34.08695556,1,4060
-118.391616, ,34.07362426,1,4061
-118.3470696, ,34.17166104,1,4062
-118.3702979, ,34.14033926,1,4063
-118.327964, ,34.1583884,1,4064
-118.3401911, ,34.15430807,1,4065
-118.3484002, ,34.17121985,1,4066
-118.334819, ,34.18899252,1,4067
-118.3193543, ,34.17913819,1,4068
-118.3191605, ,34.17932304,1,4069
-118.3180128, ,34.17700422,1,4070
-118.318279, ,34.17682385,1,4071
-118.3329986, ,34.16860692,1,4072
-118.3169976, ,34.17737602,1,4073
-118.3055539, ,34.16923098,1,4074
-118.3102786, ,34.16105265,1,4075
-118.2992102, ,34.16849964,1,4076
-118.3032355, ,34.17140026,1,4077
-118.2798168, ,34.15879031,1,4078
-118.2773249, ,34.15592853,1,4079
-118.267104, ,34.15809698,1,4080
-118.2841036, ,34.16279774,1,4081
-118.2961373, ,34.16622818,1,4082
-118.2761162, ,34.15476533,1,4083
-118.2714054, ,34.14636693,1,4084
-118.2480227, ,34.11293885,1,4085
-118.2458155, ,34.11470259,1,4086
-118.2385302, ,34.10465303,1,4087
-118.2676481, ,34.11236829,1,4088
-118.2536715, ,34.10444924,1,4089
-118.2670888, ,34.15826372,1,4090
-118.26416, ,34.1589879,1,4091
-118.2264236, ,34.12101338,1,4092
-118.2145597, ,34.08689777,1,4093
-118.1783155, ,34.12001016,1,4094
-118.1741338, ,34.12011584,1,4095
-118.1714803, ,34.11902871,1,4096
-118.1500276, ,34.12437023,1,4097
-118.1705047, ,34.1197466,1,4098
-118.14967, ,34.12483961,1,4099
-118.1492777, ,34.09149252,1,4100
-118.1652659, ,34.11238363,1,4101
-118.1564669, ,34.11888453,1,4102
-118.1498594, ,34.06972813,1,4103
-118.212112, ,34.0876565,1,4104
-118.1870006, ,34.04500998,1,4105
-118.1845353, ,34.0423165,1,4106
-118.1869648, ,34.04247874,1,4107
-118.1798346, ,34.04764911,1,4108
-118.1449336, ,34.05862814,1,4109
-118.1291296, ,34.06983756,1,4110
-118.0994514, ,34.06997626,1,4111
-118.1278449, ,34.06983983,1,4112
-118.1321012, ,34.0597155,1,4113
-118.2136125, ,34.08309036,1,4114
-118.2141888, ,34.06608911,1,4115
-118.2141561, ,34.06744334,1,4116
-118.1948157, ,34.10995592,1,4117
-118.2034767, ,34.10721156,1,4118
-118.1898663, ,34.1139116,1,4119
-118.1617516, ,34.04777872,1,4120
-118.162477, ,34.03333968,1,4121
-118.2059603, ,33.99836708,1,4122
-118.2050008, ,34.00431747,1,4123
-118.2046517, ,33.99839099,1,4124
-118.2046641, ,33.99098065,1,4125
-118.2049407, ,33.99672772,1,4126
-118.2008948, ,34.01868566,1,4127
-118.2069535, ,34.01863194,1,4128
-118.2263041, ,34.0673359,1,4129
-118.2274039, ,34.06274973,1,4130
-118.2294814, ,34.06574363,1,4131
-118.2276269, ,34.05533369,1,4132
-118.23145, ,34.05223374,1,4133
-118.2306615, ,34.05634015,1,4134
-118.2028758, ,34.01646248,1,4135
-118.2028942, ,34.01867097,1,4136
-118.2323374, ,34.02613268,1,4137
-118.2335301, ,34.02611741,1,4138
-118.2392873, ,34.02211135,1,4139
-118.2318247, ,34.05008317,1,4140
-118.230484, ,34.03740024,1,4141
-118.2303329, ,34.03743346,1,4142
-118.221956, ,34.02540798,1,4143
-118.2196622, ,34.0243467,1,4144
-118.2077937, ,34.01874834,1,4145
-118.2200477, ,34.02108156,1,4146
-118.2304777, ,34.01885224,1,4147
-118.2304447, ,34.01495334,1,4148
-118.2428448, ,34.01862835,1,4149
-118.219938, ,34.02199948,1,4150
-118.2396026, ,34.00786723,1,4151
-118.2428382, ,34.01522613,1,4152
-118.2378587, ,33.96746438,1,4153
-118.2283859, ,33.94814273,1,4154
-118.2170574, ,33.94781133,1,4155
-118.2250175, ,33.94867468,1,4156
-118.1883367, ,33.92028221,1,4157
-118.1688887, ,33.93751069,1,4158
-118.1737369, ,33.92507545,1,4159
-118.2224493, ,33.95893264,1,4160
-118.1948734, ,33.96315095,1,4161
-118.18149, ,33.93881864,1,4162
-118.215442, ,33.9426435,1,4163
-118.1980661, ,33.94063702,1,4164
-118.1881664, ,33.92067758,1,4165
-118.189745, ,33.91688458,1,4166
-118.2015668, ,33.92190717,1,4167
-118.1975178, ,33.93178736,1,4168
-118.2069454, ,33.89992219,1,4169
-118.1735283, ,33.90945835,1,4170
-118.177368, ,33.88900827,1,4171
-118.1732669, ,33.88903193,1,4172
-118.1732454, ,33.90175195,1,4173
-118.2022263, ,33.92108585,1,4174
-118.2318571, ,33.91633011,1,4175
-118.2244932, ,33.89750455,1,4176
-118.1958955, ,33.88091125,1,4177
-118.1924522, ,33.88142848,1,4178
-118.1930616, ,33.88860967,1,4179
-118.2234161, ,33.88067024,1,4180
-118.2482117, ,33.87997592,1,4181
-118.2846391, ,33.86166624,1,4182
-118.2706508, ,33.8669766,1,4183
-118.2704822, ,33.86673734,1,4184
-118.2220299, ,33.86424364,1,4185
-118.2485922, ,33.87997124,1,4186
-118.2485464, ,33.87584833,1,4187
-118.2484825, ,33.86737025,1,4188
-118.2484912, ,33.86770804,1,4189
-118.2664205, ,33.8670992,1,4190
-118.2752624, ,33.86545731,1,4191
-118.2754301, ,33.85939043,1,4192
-118.2681027, ,33.82791496,1,4193
-118.2343057, ,33.84615481,1,4194
-118.2486924, ,33.85760574,1,4195
-118.2441961, ,33.83551563,1,4196
-118.2474955, ,33.83552094,1,4197
-118.2485816, ,33.8318449,1,4198
-118.2990111, ,33.85849479,1,4199
-118.1772776, ,33.87448127,1,4200
-118.2439888, ,33.80809606,1,4201
-118.2343121, ,33.80819079,1,4202
-118.2330551, ,33.8077998,1,4203
-118.2065731, ,33.79728633,1,4204
-118.2215238, ,33.80430861,1,4205
-118.2065905, ,33.77549141,1,4206
-118.2029655, ,33.77544923,1,4207
-118.2066209, ,33.78467982,1,4208
-118.2352301, ,33.78999522,1,4209
-118.234401, ,33.79065608,1,4210
-118.2347373, ,33.79368278,1,4211
-118.2359671, ,33.79414567,1,4212
-118.256832, ,33.7981466,1,4213
-118.2372158, ,33.78977432,1,4214
-118.2277838, ,33.77483912,1,4215
-118.2430478, ,33.78561422,1,4216
-118.2410778, ,33.77265608,1,4217
-118.2267723, ,33.76264216,1,4218
-118.2078803, ,33.77012631,1,4219
-118.2078772, ,33.76562534,1,4220
-118.2437638, ,33.78367819,1,4221
-118.1600903, ,33.87281315,1,4222
-118.1622789, ,33.86284454,1,4223
-118.1689141, ,33.88957383,1,4224
-118.1771282, ,33.85425324,1,4225
-118.1165584, ,33.8396408,1,4226
-118.1200324, ,33.84266171,1,4227
-118.1076337, ,33.83030847,1,4228
-118.1167089, ,33.83211479,1,4229
-118.1076998, ,33.81035139,1,4230
-118.1162289, ,33.84312217,1,4231
-118.1168481, ,33.85537429,1,4232
-118.1167077, ,33.83036388,1,4233
-118.1718438, ,33.81716291,1,4234
-118.1761275, ,33.81134255,1,4235
-118.1677916, ,33.85340983,1,4236
-118.1674572, ,33.81881531,1,4237
-118.2435653, ,33.99294314,1,4238
-118.2383605, ,33.9928758,1,4239
-118.1726551, ,33.80812919,1,4240
-118.1687755, ,33.80811613,1,4241
-118.1501398, ,33.76800172,1,4242
-118.1720385, ,33.79314407,1,4243
-118.1077635, ,33.78854766,1,4244
-118.1416496, ,33.79135249,1,4245
-118.1586491, ,33.80429248,1,4246
-118.2028333, ,33.77287809,1,4247
-118.1917147, ,33.78368977,1,4248
-118.1979059, ,33.78364985,1,4249
-118.2043237, ,33.78470581,1,4250
-118.2028092, ,33.7741132,1,4251
-118.1830381, ,33.77904577,1,4252
-118.1718978, ,33.77904464,1,4253
-118.4324855, ,34.05096005,1,4254
-118.3289325, ,33.84805614,1,4255
-118.3286861, ,33.82939454,1,4256
-118.3443338, ,33.82946363,1,4257
-118.3178757, ,33.85459904,1,4258
-118.3903714, ,34.08025325,1,4259
-118.3903506, ,34.07365793,1,4260
-118.456645, ,34.04437614,1,4261
-118.4672581, ,34.07189248,1,4262
-118.4519478, ,34.04717063,1,4263
-118.4600451, ,34.03767318,1,4264
-118.4613839, ,34.03870914,1,4265
-118.455056, ,34.0425304,1,4266
-118.4606705, ,34.03385245,1,4267
-118.4580618, ,34.03598395,1,4268
-118.4724593, ,34.02535335,1,4269
-118.4640533, ,34.01200974,1,4270
-118.434849, ,34.0307533,1,4271
-118.4582743, ,34.02152443,1,4272
-118.4697378, ,34.01880738,1,4273
-118.3916384, ,34.07935396,1,4274
-118.4390103, ,34.04170905,1,4275
-118.440396, ,34.04073965,1,4276
-118.4415622, ,34.04463884,1,4277
-118.4401671, ,34.04300313,1,4278
-118.4555394, ,34.03382403,1,4279
-118.4294418, ,34.04747013,1,4280
-118.4138028, ,34.01462006,1,4281
-118.4162146, ,34.01150228,1,4282
-118.4249342, ,33.98579364,1,4283
-118.4208942, ,33.99078432,1,4284
-118.4209182, ,33.99074997,1,4285
-118.4252708, ,33.98537671,1,4286
-118.4188513, ,33.98921437,1,4287
-118.3855539, ,34.00081887,1,4288
-118.3876555, ,34.00113296,1,4289
-118.385553, ,34.00086551,1,4290
-118.3955011, ,33.98642238,1,4292
-118.3960218, ,33.9784268,1,4293
-118.3698886, ,33.9413275,1,4294
-118.3718844, ,33.9598378,1,4295
-118.3753441, ,33.96223702,1,4296
-118.3783709, ,33.94736593,1,4297
-118.3089015, ,33.92636095,1,4298
-118.3346719, ,33.91953715,1,4299
-118.3263224, ,33.88188611,1,4300
-118.3322846, ,33.91632057,1,4301
-118.3351701, ,33.91850301,1,4302
-118.3352007, ,33.91952847,1,4303
-118.3394453, ,33.91954045,1,4304
-118.3436981, ,33.91627269,1,4305
-118.3263324, ,33.88060498,1,4306
-118.3353379, ,33.88016462,1,4307
-118.3176222, ,33.91632351,1,4308
-118.3176759, ,33.92397043,1,4309
-118.3175353, ,33.93084945,1,4310
-118.3089205, ,33.92202732,1,4311
-118.3067939, ,33.92205311,1,4312
-118.3119597, ,33.90183049,1,4313
-118.3263627, ,33.89456858,1,4314
-118.317727, ,33.89453149,1,4315
-118.3092543, ,33.8878895,1,4316
-118.3089772, ,33.90547012,1,4317
-118.3089543, ,33.90178327,1,4318
-118.3177116, ,33.88370998,1,4319
-118.3092829, ,33.88368367,1,4320
-118.3179178, ,33.87103952,1,4321
-118.328924, ,33.85416851,1,4322
-118.3179275, ,33.85818567,1,4323
-118.3289327, ,33.85823719,1,4324
-118.3752886, ,33.85741513,1,4325
-118.3179044, ,33.86550599,1,4326
-118.3093132, ,33.865498,1,4327
-118.3328885, ,33.86548102,1,4328
-118.3349382, ,33.86549935,1,4329
-118.3439324, ,33.86547942,1,4330
-118.343936, ,33.87265052,1,4331
-118.3289205, ,33.85364244,1,4332
-118.3179081, ,33.86150139,1,4333
-118.3534943, ,33.85677976,1,4334
-118.3335488, ,33.86548693,1,4335
-118.3334482, ,33.86260221,1,4336
-118.3471621, ,33.8609427,1,4337
-118.3439314, ,33.86194437,1,4338
-118.3471452, ,33.85866764,1,4339
-118.3610654, ,33.86891649,1,4340
-118.3790872, ,33.86891751,1,4341
-118.3753027, ,33.85840076,1,4342
-118.3768108, ,33.86892795,1,4343
-118.3778929, ,33.87193545,1,4344
-118.3747081, ,33.85839226,1,4345
-118.3699872, ,33.89112012,1,4346
-118.3741346, ,33.89453654,1,4347
-118.3788201, ,33.90013735,1,4348
-118.381387, ,33.90008108,1,4349
-118.4034008, ,33.89452606,1,4350
-118.409721, ,33.90228804,1,4351
-118.4194637, ,33.90637896,1,4352
-118.4207496, ,33.90925746,1,4353
-118.4135848, ,33.91300074,1,4354
-118.3803198, ,33.85313245,1,4355
-118.349523, ,33.79389226,1,4356
-118.3767459, ,33.82797045,1,4357
-118.3744352, ,33.81571018,1,4358
-118.3544728, ,33.80650102,1,4359
-118.354134, ,33.8063699,1,4360
-118.3521966, ,33.8042085,1,4361
-118.3495774, ,33.79374749,1,4362
-118.3731542, ,33.76640978,1,4363
-118.3521013, ,33.78267634,1,4364
-118.3436938, ,33.77628277,1,4365
-118.3720119, ,33.7659925,1,4366
-118.3750525, ,33.77673074,1,4367
-118.3447681, ,33.82944672,1,4368
-118.3465969, ,33.85685559,1,4369
-118.323507, ,33.79239204,1,4370
-118.3254751, ,33.79240026,1,4371
-118.3225952, ,33.79238117,1,4372
-118.2990958, ,33.84733304,1,4373
-118.2992762, ,33.82414087,1,4374
-118.3094136, ,33.8587063,1,4375
-118.2990533, ,33.82437889,1,4376
-118.3199659, ,33.82000361,1,4377
-118.4650076, ,34.01340748,1,4378
-118.2990895, ,33.84688584,1,4379
-118.299084, ,33.84638956,1,4380
-118.2802139, ,33.85035625,1,4381
-118.2861541, ,33.84646702,1,4382
-118.2484938, ,33.82783095,1,4383
-118.2550526, ,33.82792304,1,4384
-118.2440834, ,33.82439192,1,4385
-118.2547585, ,33.82435644,1,4386
-118.2680651, ,33.82437884,1,4387
-118.2680668, ,33.8275048,1,4388
-118.2724629, ,33.8279072,1,4389
-118.2724608, ,33.82431702,1,4390
-118.2721616, ,33.8243166,1,4391
-118.2617269, ,33.80821157,1,4392
-118.2594324, ,33.79928132,1,4393
-118.299878, ,33.78778749,1,4394
-118.2722899, ,33.81874692,1,4395
-118.2980279, ,33.81912206,1,4396
-118.2722381, ,33.80792422,1,4397
-118.2982852, ,33.81296067,1,4398
-118.2621398, ,33.79915445,1,4399
-118.294809, ,33.82439821,1,4400
-118.2990652, ,33.82804806,1,4401
-118.2999824, ,33.79464805,1,4402
-118.2618724, ,33.79558662,1,4403
-118.2998762, ,33.78761742,1,4404
-118.2750484, ,33.79456205,1,4405
-118.2831436, ,33.79805417,1,4406
-118.2840235, ,33.80395093,1,4407
-118.2846105, ,33.80775532,1,4408
-118.4132321, ,33.91133048,1,4409
-118.4119188, ,33.90936844,1,4410
-118.4115027, ,33.90226238,1,4411
-118.3971862, ,33.92082509,1,4412
-118.3984681, ,33.92369118,1,4413
-118.3984914, ,33.92469594,1,4414
-118.3956896, ,33.91624613,1,4415
-118.3926177, ,33.92374797,1,4416
