Bus number,Lon,Import,Lat,Type,FID
6572,-118.3256714, ,34.7761284,1,3322
6573,-118.2677041, ,34.71841909,1,3323
6574,-117.9697761, ,34.76361198,1,3324
6575,-117.9696352, ,34.69040596,1,3325
6576,-118.1791182, ,34.71891561,1,3326
6577,-118.1485509, ,34.71861807,1,3327
6578,-118.1462024, ,34.70097264,1,3328
6579,-118.1482175, ,34.70074184,1,3329
6580,-118.1481556, ,34.68957557,1,3330
6581,-118.2285011, ,34.68929138,1,3331
6582,-118.2999968, ,34.68916978,1,3332
6583,-118.3059984, ,34.69212929,1,3333
6585,-118.0947425, ,34.64612032,1,3335
6586,-118.1478774, ,34.64590163,1,3336
6587,-118.16575, ,34.64589409,1,3337
6588,-118.1658225, ,34.68931416,1,3338
6589,-117.9689678, ,34.61657546,1,3339
6590,-118.0723655, ,34.60226179,1,3340
6591,-118.1656356, ,34.64276899,1,3341
6592,-117.9694177, ,34.61662612,1,3342
6593,-118.1118996, ,34.60202677,1,3343
6594,-118.1135318, ,34.61155737,1,3344
6595,-118.1163138, ,34.6019799,1,3345
6596,-118.1653817, ,34.63122824,1,3346
6597,-118.1478659, ,34.624012,1,3347
6598,-118.2277077, ,34.66036394,1,3348
6599,-118.228135, ,34.66035855,1,3349
6600,-118.1993437, ,34.51022848,1,3350
6601,-118.2537825, ,34.64571869,1,3351
6602,-118.2540885, ,34.66029531,1,3352
6603,-118.2013671, ,34.63086996,1,3353
6604,-118.1401953, ,34.56514574,1,3354
6605,-118.0581309, ,34.5662904,1,3355
6606,-118.0584283, ,34.60224144,1,3356
6607,-118.0582945, ,34.58762671,1,3357
6608,-118.1476515, ,34.58731705,1,3358
6609,-118.129236, ,34.57240717,1,3359
6610,-118.1296536, ,34.60157836,1,3360
6611,-118.5154338, ,34.43903055,1,3361
6612,-118.5418997, ,34.41746937,1,3362
6613,-118.6162484, ,34.47270747,1,3363
6614,-118.605277, ,34.46408583,1,3364
6616,-118.135376, ,34.43192303,1,3366
6618,-118.5903213, ,34.45211865,1,3368
6619,-118.588822, ,34.44182131,1,3369
6620,-118.5880998, ,34.44097987,1,3370
6621,-118.4222812, ,34.45164356,1,3371
6622,-118.4944739, ,34.33658968,1,3372
6623,-118.4922855, ,34.38173169,1,3373
6624,-118.4932938, ,34.3796346,1,3374
6625,-118.5814303, ,34.41815871,1,3375
6626,-118.49421, ,34.31636797,1,3376
6627,-118.664482, ,34.14929446,1,3377
6628,-118.6293019, ,34.14733701,1,3378
6629,-118.7114849, ,34.10718572,1,3379
6630,-118.6937874, ,34.1503754,1,3380
6631,-118.6945355, ,34.1505132,1,3381
6632,-118.693859, ,34.1515967,1,3382
6633,-118.875218, ,34.15507946,1,3383
6634,-118.7665871, ,34.14717589,1,3384
6635,-118.7115906, ,34.1039066,1,3385
6636,-118.6968108, ,34.06361525,1,3386
6637,-118.703785, ,34.08673675,1,3387
6638,-118.7113359, ,34.10351453,1,3388
6639,-118.7510052, ,34.11324679,1,3389
6640,-118.4573922, ,34.41339563,1,3390
6641,-118.4558762, ,34.30228722,1,3391
6642,-118.4859569, ,34.31421477,1,3392
6643,-118.344321, ,34.19920548,1,3393
6644,-118.3903234, ,34.24168249,1,3394
6645,-118.3146591, ,34.17589743,1,3395
6646,-118.3443234, ,34.19095373,1,3396
6647,-118.4291046, ,34.25580969,1,3397
6648,-118.4039331, ,34.23202363,1,3398
6649,-118.496179, ,34.30766777,1,3399
6650,-118.3849736, ,34.24558066,1,3400
6651,-117.7754627, ,34.05782378,1,3401
6652,-117.7751288, ,34.05787261,1,3402
6653,-117.5066255, ,34.04828648,1,3403
6654,-117.542042, ,34.0204543,1,3404
6655,-117.435875, ,34.01268832,1,3405
6656,-117.4408185, ,34.01187328,1,3406
6657,-117.4395108, ,34.00851774,1,3407
6658,-117.4348254, ,34.01102534,1,3408
6659,-117.4359934, ,33.96254217,1,3409
6660,-117.4516939, ,33.96014511,1,3410
6661,-117.6887961, ,33.97792336,1,3411
6662,-117.4841336, ,34.01220777,1,3412
6663,-117.5581373, ,33.96467723,1,3413
6664,-117.5249822, ,33.95851721,1,3414
6665,-117.5221423, ,33.95897543,1,3415
6666,-117.5630452, ,33.89600264,1,3416
6667,-117.5689462, ,33.89189865,1,3417
6668,-117.5800961, ,33.89299338,1,3418
6669,-117.5879504, ,33.91465347,1,3419
6670,-117.5728533, ,33.88441489,1,3420
6671,-117.5887857, ,33.85862773,1,3421
6672,-117.5881676, ,33.88154733,1,3422
6673,-117.589878, ,33.89651525,1,3423
6674,-117.5374577, ,33.84539506,1,3424
6675,-117.2441442, ,33.94678274,1,3425
6676,-117.2614166, ,33.97552888,1,3426
6677,-117.2763461, ,33.99251173,1,3427
6678,-117.3329146, ,34.02478073,1,3428
6679,-117.2616521, ,33.94677339,1,3429
6680,-117.2434723, ,33.90625979,1,3430
6681,-117.1741914, ,33.94641428,1,3431
6682,-117.1749645, ,33.92320993,1,3432
6683,-117.174313, ,33.92319374,1,3433
6684,-117.1562116, ,33.8366345,1,3434
6685,-117.1567557, ,33.74278846,1,3435
6686,-117.2170887, ,33.83028087,1,3436
6687,-117.2128249, ,33.83028185,1,3437
6690,-117.3262839, ,33.85838377,1,3440
6691,-117.2615478, ,33.83725367,1,3441
6692,-116.963358, ,33.77286879,1,3442
6694,-116.9239997, ,33.76540192,1,3444
6695,-116.9891098, ,33.77275315,1,3445
6696,-116.989217, ,33.78022514,1,3446
6697,-117.006549, ,33.73483411,1,3447
6698,-117.0065092, ,33.73363289,1,3448
6699,-117.0237723, ,33.72480328,1,3449
6700,-117.0765305, ,33.71456529,1,3450
6701,-117.154228, ,33.74044072,1,3451
6702,-117.1453859, ,33.68774751,1,3452
6703,-117.1374341, ,33.59730436,1,3453
6704,-117.1374335, ,33.59791316,1,3454
6705,-117.1224137, ,33.50423171,1,3455
6708,-116.976118, ,33.7468061,1,3458
6710,-117.326482, ,33.67496943,1,3460
6711,-117.2028641, ,33.55754936,1,3461
6712,-117.1590692, ,33.51782986,1,3462
6713,-117.1593138, ,33.51802459,1,3463
6714,-117.139935, ,33.50543755,1,3464
6715,-117.1203791, ,33.50733164,1,3465
6716,-117.0441089, ,33.54417055,1,3466
6717,-117.0639435, ,33.49017333,1,3467
6718,-117.1229885, ,33.50397394,1,3468
6719,-117.0024293, ,33.92587984,1,3469
6720,-116.9921098, ,33.91879935,1,3470
6721,-116.8762127, ,33.92161503,1,3471
6722,-116.6667423, ,33.95035916,1,3472
6723,-116.6645783, ,33.95234362,1,3473
6724,-116.6805055, ,33.92943082,1,3474
6725,-116.7196688, ,33.92538212,1,3475
6726,-116.6153876, ,33.93252293,1,3476
6728,-116.6153851, ,33.93335978,1,3478
6729,-116.5800433, ,33.93349656,1,3479
6730,-116.5803924, ,33.92176763,1,3480
6732,-116.5689145, ,33.93265189,1,3482
6733,-116.5803663, ,33.9201343,1,3483
6734,-116.7083748, ,33.92901897,1,3484
6735,-116.4648689, ,33.87744442,1,3485
6736,-116.3709243, ,33.81265981,1,3486
6737,-116.3709894, ,33.81634144,1,3487
6738,-116.3531465, ,33.81640495,1,3488
6739,-116.5439256, ,33.90194783,1,3489
6740,-116.5273103, ,33.93282419,1,3490
6741,-116.5276779, ,33.91507749,1,3491
6742,-116.5427374, ,33.90190745,1,3492
6743,-116.5277898, ,33.9031489,1,3493
6744,-116.5277708, ,33.89928577,1,3494
6745,-116.5599384, ,33.91018312,1,3495
6746,-116.5055053, ,33.84648654,1,3496
6747,-116.4734452, ,33.80855552,1,3497
6749,-116.5411509, ,33.81214922,1,3499
6750,-116.4723914, ,33.80856579,1,3500
6751,-116.4556626, ,33.8613918,1,3501
6752,-116.4582103, ,33.80861736,1,3502
6753,-116.4493304, ,33.79230714,1,3503
6754,-116.4057411, ,33.80199857,1,3504
6755,-116.3706901, ,33.80162456,1,3505
6756,-116.4061798, ,33.80185609,1,3506
6757,-116.388022, ,33.80913258,1,3507
6758,-116.3709902, ,33.81637156,1,3508
6759,-116.3738515, ,33.75778659,1,3509
6760,-116.3675047, ,33.81639336,1,3510
6761,-116.335338, ,33.75804828,1,3511
6762,-116.3709613, ,33.79469037,1,3512
6763,-117.9062393, ,33.9486267,1,3513
6764,-117.7404383, ,33.98251583,1,3514
6765,-117.9166115, ,33.94741969,1,3515
6766,-117.9066675, ,33.93564311,1,3516
6767,-117.9155134, ,33.94755777,1,3517
6768,-117.8639667, ,33.91839167,1,3518
6769,-117.8777865, ,33.87859823,1,3519
6770,-117.8811406, ,33.87858527,1,3520
6771,-117.9242559, ,33.93906478,1,3521
6772,-117.9155431, ,33.93905739,1,3522
6773,-117.9154803, ,33.92076979,1,3523
6774,-117.9242209, ,33.9248592,1,3524
6775,-117.9329146, ,33.93897986,1,3525
6776,-117.9549818, ,33.92472617,1,3526
6777,-117.9942279, ,33.92446702,1,3527
6778,-117.9933659, ,33.93129857,1,3528
6779,-117.9920976, ,33.93160718,1,3529
6780,-117.9153874, ,33.91723585,1,3530
6781,-117.9852405, ,33.93222658,1,3531
6782,-117.959262, ,33.93905619,1,3532
6783,-117.9593183, ,33.92473642,1,3533
6784,-117.9331888, ,33.91726073,1,3534
6785,-117.9854228, ,33.91723536,1,3535
6786,-117.8370334, ,33.8799803,1,3536
6787,-117.8471988, ,33.91847255,1,3537
6788,-117.8473782, ,33.92052716,1,3538
6789,-117.8473403, ,33.92236338,1,3539
6790,-117.8640601, ,33.92339751,1,3540
6791,-117.9070112, ,33.9172447,1,3541
6792,-117.8799243, ,33.91101194,1,3542
6793,-117.787457, ,33.8889657,1,3543
6794,-117.9634242, ,33.91720315,1,3544
6795,-117.9684388, ,33.91723959,1,3545
6796,-117.9671094, ,33.87781403,1,3546
6797,-117.9680409, ,33.87601607,1,3547
6798,-117.9592976, ,33.87674632,1,3548
6799,-117.959475, ,33.86643397,1,3549
6800,-117.9679212, ,33.86639292,1,3550
6801,-117.9812477, ,33.84562982,1,3551
6802,-117.9813154, ,33.84656166,1,3552
6803,-117.9802012, ,33.81740995,1,3553
6804,-117.9791538, ,33.81768722,1,3554
6806,-117.9761157, ,33.8320679,1,3556
6807,-117.9932325, ,33.83193014,1,3557
6808,-117.9846376, ,33.81008158,1,3558
6809,-118.0719619, ,33.81021292,1,3559
6810,-118.0722526, ,33.84974671,1,3560
6811,-118.0719383, ,33.81747882,1,3561
6812,-118.0459118, ,33.81016978,1,3562
6813,-118.0458704, ,33.81676763,1,3563
6814,-117.990218, ,33.76646014,1,3564
6815,-117.9891228, ,33.73736135,1,3565
6816,-117.9572312, ,33.73760548,1,3566
6817,-117.9545381, ,33.73796564,1,3567
6818,-117.9204225, ,33.71551712,1,3568
6819,-117.920021, ,33.72168161,1,3569
6820,-117.9288239, ,33.73810642,1,3570
6821,-117.9208816, ,33.71683147,1,3571
6822,-117.9285955, ,33.71626281,1,3572
6823,-117.9780604, ,33.70140219,1,3573
6824,-117.9679047, ,33.85903927,1,3574
6825,-117.967714, ,33.84676697,1,3575
6826,-117.9587409, ,33.81762151,1,3576
6827,-117.9587501, ,33.80731123,1,3577
6828,-117.9759796, ,33.81775953,1,3578
6829,-117.975521, ,33.80718509,1,3579
6830,-117.8978385, ,33.8083741,1,3580
6831,-117.911531, ,33.85943529,1,3581
6832,-117.920031, ,33.86796616,1,3582
6833,-117.906951, ,33.85947578,1,3583
6834,-117.8924773, ,33.85960768,1,3584
6835,-117.8797807, ,33.87154541,1,3585
6836,-117.8895794, ,33.85957177,1,3586
6837,-117.886658, ,33.87828638,1,3587
6838,-117.9896083, ,33.76642845,1,3588
6839,-117.9842379, ,33.78829395,1,3589
6840,-117.9809555, ,33.76679683,1,3590
6841,-117.9790108, ,33.76605819,1,3591
6842,-117.9805616, ,33.73743863,1,3592
6843,-117.9783167, ,33.71757802,1,3593
6844,-118.0371607, ,33.75338301,1,3594
6845,-117.9804362, ,33.71757105,1,3595
6846,-117.9989622, ,33.73751453,1,3596
6847,-117.9289523, ,33.76502558,1,3597
6848,-117.9456255, ,33.69410186,1,3598
6849,-117.9455238, ,33.68960806,1,3599
6850,-117.9447088, ,33.68324431,1,3600
6851,-117.9513485, ,33.65483363,1,3601
6852,-117.951514, ,33.65363498,1,3602
6853,-117.9546049, ,33.64327898,1,3603
6854,-117.9361557, ,33.63623423,1,3604
6855,-117.9442653, ,33.6524293,1,3605
6856,-117.9077756, ,33.65722624,1,3606
6857,-117.9274743, ,33.63635422,1,3607
6858,-117.924813, ,33.63012632,1,3608
6859,-117.9270966, ,33.63229725,1,3609
6860,-117.9454319, ,33.68325742,1,3610
6861,-117.9537772, ,33.67953143,1,3611
6862,-117.9209307, ,33.71475077,1,3612
6863,-117.8839667, ,33.71265007,1,3613
6864,-117.8851719, ,33.71605239,1,3614
6865,-117.8852343, ,33.71270975,1,3615
6866,-117.8852962, ,33.7037379,1,3616
6867,-117.9361406, ,33.63544628,1,3617
6868,-117.927301, ,33.63206994,1,3618
6869,-117.9041007, ,33.69623803,1,3619
6870,-117.8768461, ,33.70014689,1,3620
6871,-117.8441422, ,33.71576586,1,3621
6872,-117.8767459, ,33.70733903,1,3622
6873,-117.8543789, ,33.69405435,1,3623
6874,-117.865807, ,33.69320659,1,3624
6875,-117.9557825, ,33.64322864,1,3625
6876,-117.9769723, ,33.6468015,1,3626
6877,-117.9534334, ,33.6548369,1,3627
6878,-117.9538374, ,33.68327785,1,3628
6879,-117.9537499, ,33.65044492,1,3629
6880,-117.9463598, ,33.67229525,1,3630
6881,-117.9292478, ,33.70176547,1,3631
6882,-117.9393585, ,33.68647052,1,3632
6883,-117.9127836, ,33.68705355,1,3633
6884,-117.952435, ,33.65045494,1,3634
6885,-117.8537213, ,33.71608664,1,3635
6886,-117.9026973, ,33.74540957,1,3636
6887,-117.9027578, ,33.74862464,1,3637
6888,-117.9046524, ,33.74867875,1,3638
6889,-117.9015495, ,33.74540667,1,3639
6890,-117.9024719, ,33.74540379,1,3640
6891,-117.9289512, ,33.74876721,1,3641
6892,-118.0294503, ,33.75916555,1,3642
6893,-118.1252866, ,33.83020159,1,3643
6894,-118.0916171, ,33.75944711,1,3644
6895,-118.0984496, ,33.76153065,1,3645
6896,-118.098401, ,33.77188211,1,3646
6897,-118.0745403, ,33.81027138,1,3647
6898,-118.083625, ,33.80369716,1,3648
6899,-118.1032246, ,33.79544558,1,3649
6900,-117.9785171, ,33.72486624,1,3650
6901,-117.9769341, ,33.65032784,1,3651
6902,-117.9774791, ,33.65059175,1,3652
6903,-117.9976965, ,33.66478282,1,3653
6904,-117.9966718, ,33.66481269,1,3654
6905,-117.9964087, ,33.65747942,1,3655
6906,-117.9462745, ,33.67259492,1,3656
6907,-117.9802711, ,33.70860862,1,3657
6908,-118.0150326, ,33.69355065,1,3658
6909,-117.9712498, ,33.69394552,1,3659
6910,-118.0066425, ,33.68671906,1,3660
6911,-118.0150137, ,33.69193717,1,3661
6912,-117.8975809, ,33.77850076,1,3662
6913,-117.9002894, ,33.80356469,1,3663
6914,-117.8739244, ,33.81293845,1,3664
6915,-117.8315705, ,33.88032029,1,3665
6916,-117.8285679, ,33.89953821,1,3666
6917,-117.8833406, ,33.8594885,1,3667
6918,-117.8259391, ,33.85409178,1,3668
6919,-117.8262046, ,33.86773205,1,3669
6920,-117.8419243, ,33.84975676,1,3670
6921,-117.8451822, ,33.80929553,1,3671
6922,-117.8284383, ,33.8524464,1,3672
6923,-117.8359951, ,33.84972747,1,3673
6924,-117.834648, ,33.84775693,1,3674
6925,-117.8511691, ,33.76729466,1,3675
6926,-117.8498291, ,33.77341352,1,3676
6927,-117.8417803, ,33.84932152,1,3677
6928,-117.8433404, ,33.84564048,1,3678
6929,-117.8024224, ,33.85938226,1,3679
6930,-117.8274028, ,33.850066,1,3680
6931,-117.832546, ,33.81385647,1,3681
6932,-117.8334809, ,33.81363567,1,3682
6933,-117.8437465, ,33.75269017,1,3683
6934,-117.852872, ,33.80930999,1,3684
6935,-117.8617295, ,33.79064333,1,3685
6936,-117.8359248, ,33.75999555,1,3686
6937,-117.8499265, ,33.76729976,1,3687
6938,-117.8339314, ,33.76000905,1,3688
6939,-117.8436808, ,33.76002761,1,3689
6940,-117.8437065, ,33.7528933,1,3690
6941,-117.8832905, ,33.71606501,1,3691
6942,-117.8452784, ,33.73363214,1,3692
6945,-117.8282667, ,33.68719727,1,3695
6946,-117.8166132, ,33.85468926,1,3696
6947,-117.8178527, ,33.8573399,1,3697
6948,-117.8375629, ,33.89947487,1,3698
6949,-117.8055842, ,33.78874547,1,3699
6950,-117.8026317, ,33.78860615,1,3700
6951,-117.8055821, ,33.78951608,1,3701
6952,-117.8014352, ,33.7895155,1,3702
6953,-117.8219944, ,33.81410142,1,3703
6954,-117.8062886, ,33.75950549,1,3704
6955,-117.8276631, ,33.73238932,1,3705
6956,-117.8025623, ,33.75778379,1,3706
6957,-117.8029321, ,33.73454109,1,3707
6958,-117.8274159, ,33.73262125,1,3708
6959,-117.7619273, ,33.69606926,1,3709
6960,-117.7607915, ,33.68638966,1,3710
6961,-117.7524695, ,33.6803996,1,3711
6962,-117.6430205, ,33.5581,1,3712
6963,-117.6879009, ,33.64936589,1,3713
6964,-117.705032, ,33.61713746,1,3714
6965,-117.7622576, ,33.61640931,1,3715
6966,-117.7630653, ,33.57434986,1,3716
6967,-117.729836, ,33.59288108,1,3717
6968,-117.6547602, ,33.56020113,1,3718
6969,-117.6462013, ,33.55761074,1,3719
6970,-117.7242364, ,33.62912022,1,3720
6971,-117.8617101, ,33.80225786,1,3721
6972,-117.8775161, ,33.81253398,1,3722
6973,-117.762019, ,33.66751805,1,3723
6974,-117.7711635, ,33.66565302,1,3724
6975,-117.8363939, ,33.6751203,1,3725
6976,-117.8323808, ,33.62575668,1,3726
6977,-117.862679, ,33.63696075,1,3727
6978,-117.8654051, ,33.6545681,1,3728
6979,-117.8483392, ,33.6722232,1,3729
6980,-117.8601436, ,33.66047352,1,3730
6981,-117.8503984, ,33.60772578,1,3731
6982,-117.7968428, ,33.63242819,1,3732
6983,-117.8638627, ,33.60983208,1,3733
6984,-117.8037575, ,33.57756915,1,3734
6985,-117.6981767, ,34.09352102,1,3735
6986,-117.6981177, ,34.09972126,1,3736
6987,-117.7700268, ,34.09026237,1,3737
6988,-117.7955807, ,34.06109122,1,3738
6989,-117.7683109, ,34.12179219,1,3739
6990,-117.7473658, ,34.1367935,1,3740
6991,-117.7941783, ,34.12103983,1,3741
6992,-117.8077876, ,34.11747198,1,3742
6993,-117.8724492, ,34.1140893,1,3743
6994,-117.7332834, ,34.12084384,1,3744
6995,-117.6981659, ,34.10665859,1,3745
6996,-117.8126833, ,34.07724374,1,3746
6997,-117.9078245, ,34.11414965,1,3747
6998,-117.9218693, ,34.12528595,1,3748
6999,-117.920856, ,34.11420135,1,3749
7000,-117.7934297, ,34.05823052,1,3750
7001,-117.7913399, ,34.05832744,1,3751
7002,-117.7751708, ,34.05849755,1,3752
7003,-117.8087809, ,34.005511,1,3753
7004,-117.8183178, ,34.04180664,1,3754
7005,-117.8213144, ,34.03976542,1,3755
7006,-117.8380851, ,34.02250033,1,3756
7007,-117.8397468, ,34.01959786,1,3757
7008,-117.9075702, ,34.07792037,1,3758
7009,-117.9078704, ,34.05007367,1,3759
7010,-117.8724251, ,34.09932453,1,3760
7011,-117.8442315, ,34.01253031,1,3761
7012,-117.8299328, ,34.00508966,1,3762
7013,-117.8873655, ,34.00256076,1,3763
7014,-117.9161657, ,34.03231915,1,3764
7015,-117.9078671, ,34.051139,1,3765
7016,-117.8795084, ,34.09294104,1,3766
7017,-117.8899718, ,34.09168894,1,3767
7018,-117.9033459, ,34.09931334,1,3768
7019,-117.9077793, ,34.05738417,1,3769
7020,-117.9034505, ,34.05738796,1,3770
7021,-117.9081898, ,34.05009013,1,3771
7022,-117.9079668, ,34.08916268,1,3772
7023,-117.8903159, ,34.09090579,1,3773
7024,-117.9078938, ,34.09606994,1,3774
7025,-117.9344617, ,34.09615972,1,3775
7026,-117.8814684, ,34.09295406,1,3776
7027,-117.8816023, ,34.11414603,1,3777
7028,-118.025724, ,34.0301523,1,3778
7029,-117.9499263, ,34.01051421,1,3779
7030,-117.9492921, ,34.01036328,1,3780
7031,-117.9513201, ,34.0108605,1,3781
7032,-117.9481591, ,34.00939195,1,3782
7033,-117.9477265, ,34.00992982,1,3783
7034,-117.9252355, ,34.0959812,1,3784
7035,-117.9253585, ,34.00924875,1,3785
7036,-117.9799455, ,34.09949346,1,3786
7037,-117.9270667, ,34.08642412,1,3787
7038,-117.9079312, ,34.08649777,1,3788
7039,-117.9270903, ,34.08694701,1,3789
7040,-117.9253018, ,34.08936149,1,3790
7041,-117.926832, ,34.08948956,1,3791
7042,-117.93454, ,34.0899407,1,3792
7043,-117.9254614, ,34.08292825,1,3793
7044,-117.9431255, ,34.09249709,1,3794
7045,-117.9342783, ,34.08963795,1,3795
7046,-117.969048, ,34.02187025,1,3796
7047,-117.9635763, ,34.06071625,1,3797
7048,-117.9715667, ,34.06683778,1,3798
7049,-117.9973045, ,34.07794868,1,3799
7050,-117.9715891, ,34.06660582,1,3800
7051,-117.990702, ,34.05847347,1,3801
7052,-117.9934487, ,34.02785317,1,3802
7053,-117.9768145, ,34.0405517,1,3803
7054,-117.9720267, ,34.0367618,1,3804
7055,-117.990568, ,34.05004856,1,3805
7056,-117.9729991, ,34.06794443,1,3806
7057,-117.9776858, ,34.03177345,1,3807
7058,-117.9543324, ,34.04576741,1,3808
7059,-117.9558278, ,34.04687586,1,3809
7060,-117.9590814, ,34.04895766,1,3810
7061,-117.9262106, ,34.08286008,1,3811
7062,-117.9340321, ,34.11784805,1,3812
7063,-117.9339337, ,34.12427928,1,3813
7064,-117.9252359, ,34.10686915,1,3814
7065,-118.0224761, ,34.03850337,1,3815
7066,-118.0464969, ,33.90319758,1,3816
7067,-118.005401, ,33.92847582,1,3817
7068,-118.0465355, ,33.9095557,1,3818
7069,-118.0379658, ,33.90259035,1,3819
7070,-118.037737, ,33.90259228,1,3820
7071,-118.1298552, ,33.93681368,1,3821
7072,-118.1092891, ,33.90219578,1,3822
7073,-118.1096583, ,33.90219047,1,3823
7074,-118.0458595, ,33.84995136,1,3824
7075,-118.0464941, ,33.90261772,1,3825
7076,-118.0817281, ,33.91087301,1,3826
7077,-118.1386518, ,33.94153199,1,3827
7078,-118.1393703, ,33.94054981,1,3828
7079,-118.1436414, ,33.87463549,1,3829
7080,-118.148864, ,33.94714087,1,3830
7081,-118.1170516, ,33.94729543,1,3831
7082,-118.0943162, ,33.93579438,1,3832
7083,-118.0677859, ,33.93544724,1,3833
7084,-118.0610994, ,33.93878599,1,3834
7085,-118.048576, ,33.94157413,1,3835
7086,-118.1402706, ,33.95889053,1,3836
7087,-118.1558782, ,33.96230416,1,3837
7088,-118.17751, ,33.95455025,1,3838
7089,-118.1997586, ,33.96713872,1,3839
7090,-118.1862868, ,33.98123482,1,3840
7091,-118.1454694, ,33.99626615,1,3841
7092,-118.1947757, ,33.96403746,1,3842
7093,-118.1944345, ,33.96645002,1,3843
7094,-118.1002895, ,33.90196412,1,3844
7095,-118.1001552, ,33.85337488,1,3845
7096,-118.0996096, ,33.88018891,1,3846
7097,-118.1164665, ,33.90215312,1,3847
7098,-118.1176304, ,33.86680213,1,3848
7099,-118.1173052, ,33.86674897,1,3849
7100,-118.1194884, ,33.8637559,1,3850
7101,-118.1109124, ,33.90998419,1,3851
7102,-118.0996814, ,33.88213001,1,3852
7103,-118.1004111, ,33.85432465,1,3853
7104,-118.0993713, ,33.85347401,1,3854
7105,-118.0993716, ,33.85319777,1,3855
7106,-118.0636331, ,33.85079914,1,3856
7107,-118.0638832, ,33.84983418,1,3857
7108,-118.0721978, ,33.84621395,1,3858
7109,-118.0463108, ,33.88048302,1,3859
7110,-118.0472893, ,33.88050253,1,3860
7111,-118.090598, ,33.88027549,1,3861
7112,-118.072947, ,33.88031226,1,3862
7113,-118.0280065, ,33.85008062,1,3863
7114,-118.0377027, ,33.88710096,1,3864
7115,-118.0291038, ,33.88250603,1,3865
7116,-118.0285662, ,33.87145284,1,3866
7117,-118.06416, ,33.93555233,1,3867
7118,-118.082118, ,33.93541683,1,3868
7119,-118.0644098, ,33.90244969,1,3869
7120,-118.0641217, ,33.92526834,1,3870
7121,-118.0581638, ,33.94824898,1,3871
7122,-118.0120856, ,33.92690512,1,3872
7123,-118.0245151, ,33.92525983,1,3873
7124,-118.0468043, ,33.94032328,1,3874
7125,-118.0522303, ,33.94411585,1,3875
7126,-118.0458723, ,33.95047641,1,3876
7127,-118.0599331, ,33.94944071,1,3877
7128,-118.0434544, ,33.95409325,1,3878
7129,-118.0712809, ,33.95739267,1,3879
7130,-118.0835594, ,33.96204546,1,3880
7131,-118.090319, ,33.93542984,1,3881
7132,-118.0554831, ,33.94173951,1,3882
7133,-118.0465182, ,33.95625612,1,3883
7134,-118.0704023, ,33.96463082,1,3884
7135,-118.0703449, ,33.96335603,1,3885
7136,-118.0661048, ,33.95869582,1,3886
7137,-118.0673025, ,33.95454876,1,3887
