PlantCode,GenID,bus,FuelType, Pg, Pmax, Pmin, Qg, Qmax, Qmin,Lat,Lon
    58132   ,KSRO1,1006,Other Waste Biomass,0,0.2,0,0,13.9,-9.5,34.0325,   -117.608889 
    58132   ,KSRO2,1006,Other Waste Biomass,0,0.2,0,0,13.9,-9.5,34.0325,   -117.608889 
    58132   ,KSRO3,1006,Other Waste Biomass,0,0.2,0,0,13.9,-9.5,34.0325,   -117.608889 
    58132   ,KSRO4,1006,Other Waste Biomass,0,0.2,0,0,13.9,-9.5,34.0325,   -117.608889 
    58132   ,KSRO5,1006,Other Waste Biomass,0,0.2,0,0,13.9,-9.5,34.0325,   -117.608889 
    58148   ,KS,322,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 36.226111,    -119.834167 
    58149   ,TAHD,407,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 34.708889,    -118.304722 
    58168   ,TURB1,8314,Natural Gas Fired Combustion Turbine,0.300002069,0.3,0,0,24.5645161,-14.3219355,34.063056,  -117.163889 
    58168   ,TURB2,8314,Natural Gas Fired Combustion Turbine,0.300002069,0.3,0,0,24.5645161,-14.3219355,34.063056,  -117.163889 
    58168   ,TURB3,8314,Natural Gas Fired Combustion Turbine,0.300002069,0.3,0,0,24.5645161,-14.3219355,34.063056,  -117.163889 
    58169   ,1,2030,Natural Gas Fired Combustion Turbine,4.60003381,4.6,0,0,24.5645161,-14.3219355,33.880638,  -117.88656  
    58169   ,CPAC,2030,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7, 33.880638,    -117.88656  
    58169   ,KHS,2030,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7,33.880638,    -117.88656  
    58169   ,NPS,2030,Solar Photovoltaic,1.81647166,2.58584348,0,0,10.2,-7,33.880638,    -117.88656  
    58169   ,PS4,2030,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7,33.880638,    -117.88656  
    58169   ,SCPS,2030,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 33.880638,    -117.88656  
    58170   ,GEN1,1038,Solar Photovoltaic,1.18070658,1.68079826,0,0,10.2,-7, 34.043056,    -117.098889 
    58190   ,CG,8843,Natural Gas Fired Combustion Turbine,1.40001013,1.4,0,0,24.5645161,-14.3219355, 35.184444,  -120.618333 
    58198   ,GTG1,2324,Natural Gas Fired Combined Cycle,4.8000351,4.8,0,0,61.2301676,-35.8709497, 37.762524,  -122.456747 
    58198   ,GTG2,2324,Natural Gas Fired Combined Cycle,4.8000351,4.8,0,0,61.2301676,-35.8709497, 37.762524,  -122.456747 
    58198   ,STG1,2324,Natural Gas Fired Combined Cycle,3.8000277,3.8,0,0,61.2301676,-35.8709497, 37.762524,  -122.456747 
    58202   ,VPS1,1508,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 34.51231,    -117.47753  
    58204   ,INV3,1776,Solar Photovoltaic,2.27058958,3.23230435,0,0,10.2,-7, 38.500278,    -121.694167 
    58206   ,1,8269,Solar Photovoltaic,9.08235832,12.9292174,0,0,10.2,-7,36.142222,    -120.1325   
    58216   ,1,1793,All Other,4.00002902,4,0,0,0,0,37.806944, -121.2775   
    58217   ,INV4,1776,Solar Photovoltaic,2.27058958,3.23230435,0,0,10.2,-7, 38.500278,    -121.694167 
    58223   ,1,2036,Natural Gas Internal Combustion Engine,1.50001103,1.5,0,0,61.5666667,-27.3666667,33.622778,    -117.936389 
    58223   ,2,2036,Natural Gas Internal Combustion Engine,1.50001103,1.5,0,0,61.5666667,-27.3666667,33.622778,    -117.936389 
    58223   ,3,2036,Natural Gas Internal Combustion Engine,1.50001103,1.5,0,0,61.5666667,-27.3666667,33.622778,    -117.936389 
    58226   ,1,2275,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.853581,    -116.683108 
    58232   ,TAHQ,806,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 33.767222,    -117.0175   
    58233   ,GEN1,1858,Onshore Wind Turbine,2.60727682,6,0,0,23.8842105,-22.5631579, 33.908889,  -116.555556 
    58244   ,WEST,812,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 33.719722,    -117.009722 
    58248   ,GEN1,348,Solar Photovoltaic,1.72564808,2.45655131,0,0,10.2,-7, 34.183611,    -118.574722 
    58249   ,GEN1,342,Solar Photovoltaic,3.17882541,4.52522609,0,0,10.2,-7, 34.248889,    -118.483333 
    58251   ,TG3,2117,All Other,4.00002902,4,0,0,0,0,38.057222,-122.218889
    58251   ,TG4,2117,All Other,4.00002902,4,0,0,0,0,38.057222,-122.218889
    58253   ,GEN1,2091,Solar Photovoltaic,1.45317733,2.06867478,0,0,10.2,-7, 34.075,    -118.36 
    58253   ,GEN2,2091,Other Natural Gas,0,0.4,0,0,0,0, 34.075,-118.36
    58253   ,GEN3,2091,Other Natural Gas,0,0.4,0,0,0,0, 34.075,-118.36
    58253   ,GEN4,2091,Other Natural Gas,0,0.4,0,0,0,0, 34.075,-118.36
    58258   ,GEN1,458,Natural Gas Fired Combustion Turbine,4.60003381,4.6,0,0,24.5645161,-14.3219355, 33.943889,  -118.404167 
    58258   ,GEN2,458,Natural Gas Fired Combustion Turbine,4.60003381,4.6,0,0,24.5645161,-14.3219355, 33.943889,  -118.404167 
    58289   ,VNPV,2268,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 33.598889,    -114.571667 
    58290   ,VSPV,2268,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 33.597222,    -114.571667 
    58296   ,ROL6,304,Other Natural Gas,0,1,0,0,0,0, 35.739722,-119.238056
    58297   ,ROL4,304,Other Natural Gas,0,1.1,0,0,0,0, 35.734167,-119.236667
    58298   ,ROL3,229,Other Natural Gas,0,1.1,0,0,0,0, 35.653056,-119.889722
    58299   ,XLX,1907,Other Natural Gas,0,1.1,0,0,0,0,37.252778,-121.934167
    58300   ,HON,2215,Other Natural Gas,0,1.1,0,0,0,0,33.838056, -118.315    
    58301   ,JPR,1809,Other Natural Gas,0,1.1,0,0,0,0,37.406944,-122.026944
    58302   ,LFT,1512,Other Natural Gas,0,1.1,0,0,0,0,33.137222,-117.286944
    58303   ,TLR,633,Other Natural Gas,0,1.1,0,0,0,0,36.6575,-121.623333
    58304   ,1,8302,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.505278,    -119.540278 
    58304   ,2,8302,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.505278,    -119.540278 
    58304   ,3,8302,Solar Photovoltaic,0.635765082,0.905045218,0,0,10.2,-7,36.505278,    -119.540278 
    58306   ,1,1442,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.2675,    -119.128581 
    58306   ,2,1442,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.2675,    -119.128581 
    58306   ,3,1442,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.2675,    -119.128581 
    58307   ,1,1419,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.3875,    -119.255    
    58307   ,2,1419,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7,36.3875,    -119.255    
    58307   ,3,1419,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.3875,    -119.255    
    58308   ,1,1429,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.211944,    -119.133889 
    58308   ,3,1429,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.211944,    -119.133889 
    58308   ,4,1429,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.211944,    -119.133889 
    58309   ,1,1435,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.102778,    -119.039722 
    58309   ,2,1435,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.102778,    -119.039722 
    58309   ,5,1435,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,36.102778,    -119.039722 
    58320   ,362,1904,Landfill Gas,0,1.6,0,0,23.1666667,-13.7,38.314722,  -121.833611 
    58354   ,1,8340,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.665556,    -118.288056 
    58355   ,1,8340,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.665556,    -118.286944 
    58366   ,1,1412,Solar Photovoltaic,18.3463638,26.1170191,0,0,10.2,-7,35.895,    -119.510833 
    58370   ,GEN1,51,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7, 39.373333,    -121.684167 
    58371   ,GEN1,51,Solar Photovoltaic,2.27058958,3.23230435,0,0,10.2,-7, 39.373333,    -121.681667 
    58373   ,WRCA,1412,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 35.871389,    -119.4625   
    58374   ,CSCA,2402,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 36.138333,    -119.573333 
    58376   ,1,71,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,38.001667,    -121.747778 
    58379   ,W3998,8843,Landfill Gas,0,1.5,0,0,23.1666667,-13.7,35.186667,  -120.599444 
    58388   ,AVS1,2314,Solar Photovoltaic,35.4211974,50.4239479,0,0,10.2,-7, 34.8181,    -118.4036   
    58388   ,SS11,2314,Solar Photovoltaic,49.0447349,69.817774,0,0,10.2,-7, 34.8181,    -118.4036   
    58388   ,SS12,2314,Solar Photovoltaic,49.0447349,69.817774,0,0,10.2,-7, 34.8181,    -118.4036   
    58388   ,SS13,2314,Solar Photovoltaic,53.1317962,75.6359218,0,0,10.2,-7, 34.8181,    -118.4036   
    58388   ,SS14,2314,Solar Photovoltaic,29.9717824,42.6664174,0,0,10.2,-7, 34.8181,    -118.4036   
    58388   ,SS15,2314,Solar Photovoltaic,13.6235375,19.3938261,0,0,10.2,-7, 34.8181,    -118.4036   
    58388   ,SS16,2314,Solar Photovoltaic,58.5812111,83.3934522,0,0,10.2,-7, 34.8181,    -118.4036   
    58389   ,AVS2,2314,Solar Photovoltaic,17.7105987,25.2119739,0,0,10.2,-7, 34.848611,    -118.352778 
    58389   ,SS21,2314,Solar Photovoltaic,54.4941499,77.5753044,0,0,10.2,-7, 34.848611,    -118.352778 
    58389   ,SS22,2314,Solar Photovoltaic,50.4070887,71.7571566,0,0,10.2,-7, 34.848611,    -118.352778 
    58389   ,SS23,2314,Solar Photovoltaic,43.5953199,62.0602435,0,0,10.2,-7, 34.848611,    -118.352778 
    58389   ,SS24,2314,Solar Photovoltaic,39.5082587,56.2420957,0,0,10.2,-7, 34.848611,    -118.352778 
    58389   ,SS25,2314,Solar Photovoltaic,47.6823812,67.8783914,0,0,10.2,-7, 34.848611,    -118.352778 
    58394   ,AW10,295,Onshore Wind Turbine,59.9673668,138,0,0,23.8842105,-22.5631579, 35.06,  -118.2  
    58395   ,AW11,2203,Onshore Wind Turbine,39.1091523,90,0,0,4.15,-4.15, 35.065,  -118.39 
    58397   ,ENG1,638,Landfill Gas,0,1.4,0,0,23.1666667,-13.7, 36.534167,  -121.408611 
    58418   ,1,1508,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7,34.501111,    -117.466667 
    58419   ,1,1508,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7,34.497778,    -117.471111 
    58429   ,1,8832,Landfill Gas,0,4.6,0,0,23.1666667,-13.7,34.335678,  -118.519188 
    58429   ,2,8832,Landfill Gas,0,4.6,0,0,23.1666667,-13.7,34.335678,  -118.519188 
    58429   ,3,8832,Landfill Gas,0,4.6,0,0,23.1666667,-13.7,34.335678,  -118.519188 
    58429   ,4,8832,Landfill Gas,0,4.6,0,0,23.1666667,-13.7,34.335678,  -118.519188 
    58429   ,5,8832,Landfill Gas,0,4.6,0,0,23.1666667,-13.7,34.335678,  -118.519188 
    58430   ,CSE1,7889,Solar Photovoltaic,31.0616654,44.2179235,0,0,10.2,-7, 32.686944,    -115.647778 
    58430   ,CSE2,7889,Solar Photovoltaic,24.1590731,34.3917183,0,0,10.2,-7, 32.686944,    -115.647778 
    58430   ,CSE3,7889,Solar Photovoltaic,31.0616654,44.2179235,0,0,10.2,-7, 32.686944,    -115.647778 
    58430   ,CSE4,7889,Solar Photovoltaic,31.0616654,44.2179235,0,0,10.2,-7, 32.686944,    -115.647778 
    58430   ,CSE5,7889,Solar Photovoltaic,17.2564808,24.5655131,0,0,10.2,-7, 32.686944,    -115.647778 
    58430   ,CSE6,7889,Solar Photovoltaic,24.1590731,34.3917183,0,0,10.2,-7, 32.686944,    -115.647778 
    58432   ,COG1,1458,Natural Gas Internal Combustion Engine,4.40003246,4.4,0,0,61.5666667,-27.3666667, 34.179722,    -119.083056 
    58432   ,COG2,1458,Natural Gas Internal Combustion Engine,4.40003246,4.4,0,0,61.5666667,-27.3666667, 34.179722,    -119.083056 
    58432   ,COG3,1458,Natural Gas Internal Combustion Engine,4.40003246,4.4,0,0,61.5666667,-27.3666667, 34.179722,    -119.083056 
    58436   ,ENG1,7850,Landfill Gas,0,2.2,0,0,23.1666667,-13.7, 38.029722,  -120.929722 
    58436   ,ENG2,7850,Landfill Gas,0,2.2,0,0,23.1666667,-13.7, 38.029722,  -120.929722 
    58437   ,ENG1,8830,Landfill Gas,0,2.2,0,0,23.1666667,-13.7, 37.883406,  -121.185104 
    58437   ,ENG2,8830,Landfill Gas,0,2.2,0,0,23.1666667,-13.7, 37.883406,  -121.185104 
    58440   ,9560,535,Other Natural Gas,0,0.4,0,0,0,0, 34.145,-118.390833
    58440   ,9580,535,Other Natural Gas,0,0.4,0,0,0,0, 34.145,-118.390833
    58440   ,9581,535,Other Natural Gas,0,0.4,0,0,0,0, 34.145,-118.390833
    58440   ,9583,535,Other Natural Gas,0,0.4,0,0,0,0, 34.145,-118.390833
    58440   ,9585,535,Other Natural Gas,0,0.4,0,0,0,0, 34.145,-118.390833
    58440   ,9587,535,Other Natural Gas,0,0.4,0,0,0,0, 34.145,-118.390833
    58445   ,1,543,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.655,    -118.051111 
    58445   ,2,543,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.655,    -118.051111 
    58446   ,1,543,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.650556,    -118.051944 
    58447   ,1,543,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.647778,    -118.061111 
    58447   ,2,543,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.647778,    -118.061111 
    58447   ,3,543,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.647778,    -118.061111 
    58448   ,1,1993,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.509167,    -117.154444 
    58449   ,1,523,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.643889,    -118.163056 
    58449   ,2,523,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.643889,    -118.163056 
    58449   ,3,523,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.643889,    -118.163056 
    58450   ,1,543,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.668889,    -118.061389 
    58451   ,1,543,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.695278,    -118.0625   
    58452   ,1,407,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.708889,    -118.274167 
    58454   ,1,562,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.600833,    -117.642222 
    58454   ,2,562,Solar Photovoltaic,0.454117916,0.64646087,0,0,10.2,-7,34.600833,    -117.642222 
    58462   ,1,8185,Solar Photovoltaic,38.0550813,54.1734209,0,0,10.2,-7,33.694722,    -114.739722 
    58462   ,BLK2,8185,Solar Photovoltaic,19.0729525,27.1513565,0,0,10.2,-7, 33.694722,    -114.739722 
    58462   ,BLK3,8185,Solar Photovoltaic,35.9661389,51.1997009,0,0,10.2,-7, 33.694722,    -114.739722 
    58462   ,BLK4,8185,Solar Photovoltaic,28.5186051,40.5977426,0,0,10.2,-7, 33.694722,    -114.739722 
    58462   ,BLK5,8185,Solar Photovoltaic,28.5186051,40.5977426,0,0,10.2,-7, 33.694722,    -114.739722 
    58462   ,BLK6,8185,Solar Photovoltaic,24.4315439,34.7795948,0,0,10.2,-7, 33.694722,    -114.739722 
    58462   ,BLK7,8185,Solar Photovoltaic,38.0550813,54.1734209,0,0,10.2,-7, 33.694722,    -114.739722 
    58462   ,BLK8,8185,Solar Photovoltaic,33.1506079,47.1916435,0,0,10.2,-7, 33.694722,    -114.739722 
    58467   ,CVS1,7889,Solar Photovoltaic,133.873962,190.576664,0,0,10.2,-7, 32.753333,    -115.726389 
    58472   ,1,28,Wood/Wood Waste Biomass,0,22.5,0,0,18.50625,-10.325,38.277778,   -120.913611 
    58498   ,RONE,308,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 34.9,    -118.246944 
    58499   ,RTWO,308,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 34.900278,    -118.238333 
    58500   ,RIO,295,Solar Photovoltaic,4.54117916,6.4646087,0,0,10.2,-7,35.00745,    -118.16451  
    58502   ,COL3,295,Solar Photovoltaic,9.08235832,12.9292174,0,0,10.2,-7, 35.024722,    -118.164167 
    58506   ,937,8357,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7,33.568333,    -114.918056 
    58508   ,PV3,8673,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,38.136389,    -121.148889 
    58509   ,PV4,8405,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,35.55795,    -120.68287  
    58510   ,PV5,8673,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,38.12139,    -121.14122  
    58513   ,937,8357,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7,33.565,    -114.918056 
    58514   ,DHCA,1858,Solar Photovoltaic,2.08894241,2.97372,0,0,10.2,-7, 33.923056,    -116.53 
    58522   ,1,573,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,36.941111,    -120.046667 
    58525   ,1,7823,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,37.633526,    -122.139717 
    58525   ,COGEN,7823,Other Waste Biomass,0,1.1,0,0,13.9,-9.5,37.633526,   -122.139717 
    58527   ,1,1713,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,32.967222,    -115.5325   
    58528   ,WDT44,796,Solar Photovoltaic,3.63294333,5.17168696,0,0,10.2,-7,33.8906,    -116.5431   
    58542   ,DSL12,2235,Solar Photovoltaic,35.512021,50.55324,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL13,2235,Solar Photovoltaic,35.512021,50.55324,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL14,2235,Solar Photovoltaic,24.0682495,34.2624261,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL15,2235,Solar Photovoltaic,12.6244781,17.9716122,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL16,2235,Solar Photovoltaic,20.6169534,29.3493235,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL17,2235,Solar Photovoltaic,26.3388391,37.4947305,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL18,2235,Solar Photovoltaic,26.3388391,37.4947305,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL19,2235,Solar Photovoltaic,22.887543,32.5816278,0,0,10.2,-7,33.8055,    -115.3947   
    58542   ,DSL20,2235,Solar Photovoltaic,22.887543,32.5816278,0,0,10.2,-7,33.8055,    -115.3947   
    58545   ,1,181,Solar Photovoltaic,5.17694424,7.36965392,0,0,12,-5.325,32.982778,    -115.481944 
    58578   ,SON1,1451,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 37.889753,    -120.528723 
    58581   ,1,1041,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,34.043889,    -117.531111 
    58582   ,1,1846,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.05,    -117.596111 
    58585   ,BESS,43,Batteries,0.500002894,0.5,0,0,0,0, 39.724167,-121.815278
    58585   ,COGN,43,Natural Gas Fired Combustion Turbine,2.00001458,2,0,0,24.5645161,-14.3219355, 39.724167,  -121.815278 
    58585   ,SOLR,43,Solar Photovoltaic,1.54400091,2.19796696,0,0,10.2,-7, 39.724167,    -121.815278 
    58590   ,1,1013,Solar Photovoltaic,16.8023629,23.9190522,0,0,10.2,-7,34.157222,    -116.234444 
    58607   ,1,1128,Natural Gas Internal Combustion Engine,0.500003621,0.5,0,0,61.5666667,-27.3666667,37.793333,    -122.394167 
    58607   ,2,1128,Natural Gas Internal Combustion Engine,0.500003621,0.5,0,0,61.5666667,-27.3666667,37.793333,    -122.394167 
    58607   ,3,1128,Natural Gas Internal Combustion Engine,0.500003621,0.5,0,0,61.5666667,-27.3666667,37.793333,    -122.394167 
    58609   ,ISP1,1508,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 34.553056,    -117.456944 
    58610   ,NSP1,1993,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7, 34.551111,    -117.191111 
    58611   ,1,1993,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.496944,    -117.145    
    58612   ,1,1993,Solar Photovoltaic,1.36235375,1.93938261,0,0,10.2,-7,34.545,    -117.191944 
    58616   ,WSF1,8269,Solar Photovoltaic,16.348245,23.2725913,0,0,10.2,-7, 36.138056,    -120.075833 
    58619   ,1,2323,Natural Gas Internal Combustion Engine,0.500003621,0.5,0,0,61.5666667,-27.3666667,37.795556,    -122.402778 
    58619   ,2,2323,Natural Gas Internal Combustion Engine,0.500003621,0.5,0,0,61.5666667,-27.3666667,37.795556,    -122.402778 
    58621   ,ECPV,7751,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 32.803333,    -115.546389 
    58625   ,SRFC2,16,Other Natural Gas,0,1.4,0,0,0,0,37.719167,-121.886944
    58625   ,SRJBA,16,Batteries,2.00001401,2,0,0,0,0,37.719167,-121.886944
    58625   ,SRPV2,16,Solar Photovoltaic,0.908235832,1.29292174,0,0,10.2,-7,37.719167,    -121.886944 
